 自然语言处理,instance of, 阳光失了玻璃窗
 自然语言处理,instance of, 隐含狄利克雷分布
 自然语言处理,instance of, 零回指
 自然语言处理软件,instance of, Linguee
 自然语言处理软件,instance of, MemoQ
 自然语言处理软件,instance of, 自然语言处理软件
 语音合成,instance of, CeVIO Creative Studio
 语音合成,instance of, Sinsy
 语音合成,instance of, Template
 语音合成,instance of, UTAU(子分类)
 语音合成,instance of, VOCALINA
 语音合成,instance of, VocaListener
 语音合成,instance of, Vocaloid(子分类)
 语音合成,instance of, VOCALOID
 语音合成,instance of, Voiceroid
 语音合成,instance of, 沃尔夫冈·冯·肯佩伦的说话机器
 语音合成,instance of, 袅袅虚拟歌手
 语音合成,instance of, 语音可扩展标记语言
 语音合成,instance of, 语音合成
 语音合成,instance of, 语音合成标记语言
 语音合成,instance of, 语音产生装置
 语音合成,instance of, 语音合成
 语音技术,instance of, Internet Speech Audio Codec
 语音技术,instance of, 语音合成(子分类)
 语音技术,instance of, 语音技术
 语音技术,instance of, 语音处理(子分类)
 计算语言学,instance of, 标记语言(子分类)
 计算语言学,instance of, 置标语言(子分类)
 计算语言学,instance of, 自然语言处理(子分类)
 计算语言学,instance of, 词义消歧(子分类)
 计算语言学,instance of, 语言模型(子分类)
 计算语言学,instance of, 语音合成(子分类)
 计算语言学,instance of, 计算语言学
 计算语言学,instance of, 语音算法(子分类)
 计算语言学,instance of, 语音识别(子分类)
 社交机器人,instance of, Kismet
 社交机器人,instance of, QRIO
 社交机器人,instance of, 协作式机器人
 社交机器人,instance of, 社交机器人
 社交机器人,instance of, 社交机器人
 社交机器人,instance of, 索菲亚 (机器人)
 散列,instance of, 哈希树
 散列,instance of, 完美散列
 散列,instance of, 散列
 散列,instance of, 散列函数(子分类)
 散列,instance of, 碰撞 (计算机科学)
 散列,instance of, 线性探测
 散列,instance of, 线性散列
 散列,instance of, 随机预言机
 本体编辑器,instance of, Protégé
 本体编辑器,instance of, 本体编辑器
 本体语言,instance of, 本体语言
 BEAM机器人学,instance of, BEAM
 BEAM机器人学,instance of, BEAM机器人学
 人型机器人学,instance of, 人型机器人学
 多机器人系统,instance of, 多机器人系统
 多机器人系统,instance of, 集体智慧
 智慧家庭,instance of, 智慧家庭
 机器人,instance of, Kirobo
 机器人,instance of, Kismet
 机器人,instance of, MAKOplasty
 机器人,instance of, NAO (机器人)
 机器人,instance of, Robotis Bioloid
 机器人,instance of, UrRobot
 机器人,instance of, 云机器人
 机器人,instance of, 亚太广播联盟机械人大赛
 机器人,instance of, 全港大专生机械人大赛
 机器人,instance of, 加拿大臂
 机器人,instance of, 台北国际机器人展
 机器人,instance of, 国际奥林匹克机器人大赛
 机器人,instance of, 拆弹机械人
 机器人,instance of, 机器人
 机器人,instance of, 机甲
 机器人,instance of, 机器人吸尘器
 机器人,instance of, 机械手臂
 机器人,instance of, 无人水下载具
 机器人,instance of, 移动维修系统
 机器人,instance of, 联合相容分枝定界
 机器人,instance of, 自主机器人
 机器人,instance of, 自动导引车
 机器人,instance of, 华硕Zenbo
 机器人,instance of, 类人型机器人
 机器人学主题,instance of, Portal
 机器人学模板,instance of, Template
 机器人控制,instance of, 不完全驱动
 机器人控制,instance of, 粒子滤波器
 机器人控制,instance of, 障碍避免
 机器人软件,instance of, 可变汇编语言
 机器人学组织,instance of, FIRST
 机器人学组织,instance of, MIT计算器科学与人工智能实验室
 赛博格,instance of, 内尔·哈维森
 赛博格,instance of, 格里弗斯将军
 赛博格,instance of, 赛博人
 赛博格,instance of, 赛博格
 赛博格,instance of, 达斯·维达
 人工神经网络,instance of, Deeplearning4j
 人工神经网络,instance of, Softmax函数
 人工神经网络,instance of, Word2vec
 人工神经网络,instance of, 前馈控制
 人工神经网络,instance of, 卷积神经网络
 人工神经网络,instance of, 反向传播算法
 人工神经网络,instance of, 受限玻尔兹曼机
 人工神经网络,instance of, 学习向量量化
 人工神经网络,instance of, 径向基函数
 人工神经网络,instance of, 梯度消失问题
 人工神经网络,instance of, 深度学习
 人工神经网络,instance of, 激活函数
 人工神经网络,instance of, 玻尔兹曼机
 人工神经网络,instance of, 线性整流函数
 人工神经网络,instance of, 自组织映射
 人工神经网络,instance of, 词嵌入
 人工神经网络,instance of, 递归神经网络
 人工神经网络,instance of, 长短期记忆
 人工神经网络,instance of, 随机神经网络
 分类算法,instance of, AdaBoost
 分类算法,instance of, C4.5算法
 分类算法,instance of, 二次分类器
 分类算法,instance of, 决策树学习
 分类算法,instance of, 多元分类
 分类算法,instance of, 径向基函数网络
 分类算法,instance of, 支持向量机
 分类算法,instance of, 最近邻居法
 分类算法,instance of, 朴素贝叶斯分类器
 分类算法,instance of, 概率潜在语义分析
 分类算法,instance of, 线性判别分析
 分类算法,instance of, 线性分类器
 分类算法,instance of, 随机森林
 数据挖掘和机器学习软件,instance of, Giraph
 数据挖掘和机器学习软件,instance of, SPSS Modeler
 数据挖掘和机器学习软件,instance of, TensorFlow
 数据挖掘和机器学习软件,instance of, Wolfram Mathematica
 机器学习研究者,instance of, 伊恩·古德费洛
 机器学习研究者,instance of, 李飞飞
 机器学习研究者,instance of, 约书亚·本希奥
 机器学习研究者,instance of, 迈克尔·乔丹 (学者)
 机器学习研究者,instance of, 邢波
 机器学习算法,instance of, 反向传播算法
 机器学习算法,instance of, 强化学习
 机器学习算法,instance of, 径向基函数网络
 机器学习算法,instance of, 最大期望算法
 机器学习算法,instance of, 最小冗余特征选择
 机器学习算法,instance of, 最近邻居法
 机器学习算法,instance of, 模式识别
 神经网络,instance of, Google神经机器翻译系统
 神经网络,instance of, Hopfield神经网络
 神经网络,instance of, 人工神经网络
 神经网络,instance of, 径向基函数网络
 神经网络,instance of, 极限学习机
 神经网络,instance of, 生成对抗网络
 神经网络,instance of, 神经可塑性
 聚类分析,instance of, K-平均算法
 聚类分析,instance of, 信息瓶颈
 聚类分析,instance of, 模糊聚类
 聚类分析,instance of, 聚类分析
 聚类分析,instance of, 高斯混合模型
 进化算法,instance of, 差异进化算法
 进化算法,instance of, 布谷鸟搜索算法
 进化算法,instance of, 蝙蝠算法
 进化算法,instance of, 遗传编程
 马尔可夫模型,instance of, 佩奇排名
 马尔可夫模型,instance of, 熵率
 马尔可夫模型,instance of, 算法作曲
 马尔可夫模型,instance of, 维特比算法
 马尔可夫模型,instance of, 语言模型
 马尔可夫模型,instance of, 转移矩阵
 马尔可夫模型,instance of, 量子马尔可夫链
 马尔可夫模型,instance of, 马尔可夫性质
 电子卡牌游戏,instance of, 三国杀Online
 电子卡牌游戏,instance of, 卷轴 (游戏)
 电子卡牌游戏,instance of, 太阳神三国杀
 电子卡牌游戏,instance of, 植物大战僵尸Online
 电子卡牌游戏,instance of, 植物大战僵尸：全明星
 电子卡牌游戏,instance of, 植物大战僵尸：英雄
 电子卡牌游戏,instance of, 浏览器一骑当千 爆乳争霸传
 电子卡牌游戏,instance of, 纸牌 (电子游戏)
 电子卡牌游戏,instance of, 英雄杀
 Prolog,instance of, Prolog
 Prolog,instance of, Visual Prolog
 分类系统,instance of, JEL分类系统
 分类系统,instance of, User
 分类系统,instance of, User talk
 分类系统,instance of, Wikipedia
 分类系统,instance of, 七略
 分类系统,instance of, 中华人民共和国学科分类
 分类系统,instance of, 中华人民共和国学科分类与代码国家标准
 分类系统,instance of, 中华民国行业标准分类
 分类系统,instance of, 佛科留斯系统
 分类系统,instance of, 冒号分类法
 分类系统,instance of, 分类学
 分类系统,instance of, 列表索引
 分类系统,instance of, 卡片分类法
 分类系统,instance of, 历史上的今天
 分类系统,instance of, 哈伯序列
 分类系统,instance of, 国家社会科学基金项目的分类法
 分类系统,instance of, 国际专利分类
 分类系统,instance of, 国际文献联合会分类体系
 分类系统,instance of, 国际贸易标准分类
 分类系统,instance of, 夏普力-索耶集中度分类法
 分类系统,instance of, 属性
 分类系统,instance of, 布立斯分类法
 分类系统,instance of, 数学学科分类标准
 分类系统,instance of, 日本十进分类法
 分类系统,instance of, 机车轴式
 分类系统,instance of, 杜威十进制图书分类法
 分类系统,instance of, 气候分类
 分类系统,instance of, 波特尔暗空分类法
 分类系统,instance of, 生物分类法
 分类系统,instance of, 真菌分类系统
 分类系统,instance of, 总类
 分类系统,instance of, 联合国教科文科学技术统计工作手册的分类法
 分类系统,instance of, 联合国教科文组织分类法
 分类系统,instance of, 萨达斯基太阳系外行星分类法
 分类系统,instance of, 语言的类型分类
 分类系统,instance of, 语言系属分类
 分类系统,instance of, 阿尔奈-汤普森分类法
 分类系统,instance of, 电影分级制度
 分类系统,instance of, 电视分级制度
 分类系统,instance of, 霍恩博斯特尔-萨克斯分类法
 分类系统,instance of, 鲍茨-摩根分类
 多重代理人系统,instance of, Gatebox
 多重代理人系统,instance of, 多重代理人系统
 多重代理人系统,instance of, 虚拟助理
 战略,instance of, 以空间换时间
 战略,instance of, 停火
 战略,instance of, 分而治之
 战略,instance of, 制海权
 战略,instance of, 力量投射
 战略,instance of, 咽喉点
 战略,instance of, 唐太宗李卫公问对
 战略,instance of, 城镇战
 战略,instance of, 大战略
 战略,instance of, 封锁
 战略,instance of, 战略
 战略,instance of, 战略计划
 战略,instance of, 政治化
 战略,instance of, 新世界秩序
 战略,instance of, 新加坡战略
 战略,instance of, 施里芬计划
 战略,instance of, 消耗战
 战略,instance of, 无限制潜艇战
 战略,instance of, 皮洛士式胜利
 战略,instance of, 第一岛链
 战略,instance of, 第十七号计划
 战略,instance of, 经济战
 战略,instance of, 蓝色方案
 战略,instance of, 衡山之谋
 战略,instance of, 跳岛战术
 战略,instance of, 长远目标、使命和信念
 数据挖掘,instance of, DBSCAN
 数据挖掘,instance of, ETL
 数据挖掘,instance of, ROC曲线
 数据挖掘,instance of, UIMA
 数据挖掘,instance of, 先验算法
 数据挖掘,instance of, 关联规则学习
 数据挖掘,instance of, 分子挖掘
 数据挖掘,instance of, 加权相关网络分析
 数据挖掘,instance of, 商业智能
 数据挖掘,instance of, 大数据
 数据挖掘,instance of, 异常检测
 数据挖掘,instance of, 拓扑数据分析
 数据挖掘,instance of, 数据可视化
 数据挖掘,instance of, 数据挖掘
 数据挖掘,instance of, 文本挖掘
 数据挖掘,instance of, 文档分类
 数据挖掘,instance of, 正规概念分析法
 数据挖掘,instance of, 在线分析处理
 数据挖掘,instance of, 聚类分析
 数据挖掘,instance of, 自动标引
 数据挖掘,instance of, 资料仓储
 数据挖掘,instance of, 过适
 数据挖掘,instance of, 预测分析
 本体 (计算机科学),instance of, BabelNet
 本体 (计算机科学),instance of, Protégé
 本体 (计算机科学),instance of, Swoogle
 本体 (计算机科学),instance of, 受控词表(子分类)
 本体 (计算机科学),instance of, 受控词表
 本体 (计算机科学),instance of, 基因本体
 本体 (计算机科学),instance of, 本体 (信息科学)
 本体 (计算机科学),instance of, 本体工程
 本体 (计算机科学),instance of, 本体 (计算机科学)
 本体 (计算机科学),instance of, 正规概念分析法
 本体 (计算机科学),instance of, 知识交换格式
 本体 (计算机科学),instance of, 网络本体语言
 本体 (计算机科学),instance of, 解剖学基础模型
 知识表示语言,instance of, 知识交换格式
 索引典,instance of, AGROVOC
 索引典,instance of, 主题术语的面向运用
 索引典,instance of, 医学主题词
 索引典,instance of, 索引典
 索引典,instance of, 艺术家联合名录
 规则引擎,instance of, Jess程序设计语言
 语义网,instance of, DBpedia
 语义网,instance of, Freebase
 语义网,instance of, Google Squared
 语义网,instance of, OWL-S
 语义网,instance of, RDFa
 语义网,instance of, SPARQL
 语义网,instance of, Swoogle
 语义网,instance of, Template
 语义网,instance of, Wolfram Alpha
 语义网,instance of, 信息框
 语义网,instance of, 分众分类法
 语义网,instance of, 受控词表
 语义网,instance of, 巨大全球图
 语义网,instance of, 本体 (信息科学)
 语义网,instance of, 本体工程
 语义网,instance of, 本体构成要素
 语义网,instance of, 卷标 (元数据)
 语义网,instance of, 潜在语义索引
 语义网,instance of, 简单知识组织系统
 语义网,instance of, 统一资源标志符
 语义网,instance of, 网络本体语言
 语义网,instance of, 规则交换格式
 语义网,instance of, 语义检索
 语义网,instance of, 语义网
 语义网,instance of, 语义网堆栈
 部分论,instance of, 分体本质论
 部分论,instance of, 分体虚无主义
 人工神经网络,instance of, Deeplearning4j
 人工神经网络,instance of, Softmax函数
 人工神经网络,instance of, Word2vec
 人工神经网络,instance of, 前馈控制
 人工神经网络,instance of, 卷积神经网络
 人工神经网络,instance of, 反向传播算法
 人工神经网络,instance of, 受限玻尔兹曼机
 人工神经网络,instance of, 学习向量量化
 人工神经网络,instance of, 径向基函数
 人工神经网络,instance of, 梯度消失问题
 人工神经网络,instance of, 深度学习
 人工神经网络,instance of, 激活函数
 人工神经网络,instance of, 玻尔兹曼机
 人工神经网络,instance of, 线性整流函数
 人工神经网络,instance of, 自组织映射
 人工神经网络,instance of, 词嵌入
 人工神经网络,instance of, 递归神经网络
 人工神经网络,instance of, 长短期记忆
 人工神经网络,instance of, 随机神经网络
 专家系统,instance of, Jess程序设计语言
 专家系统,instance of, Xcon
 专家系统,instance of, 专家系统
 摄影测量学,instance of, 像片重叠
 摄影测量学,instance of, 共线方程
 摄影测量学,instance of, 内、外方位元素
 摄影测量学,instance of, 摄影测量法
 摄影测量学,instance of, 相对定向与绝对定向
 摄影测量学,instance of, 空中三角测量
 数学形态学,instance of, 开运算 (形态学)
 数学形态学,instance of, 数学形态学
 数学形态学,instance of, 腐蚀 (形态学)
 数学形态学,instance of, 膨胀 (形态学)
 数学形态学,instance of, 闭运算 (形态学)
 特征检测 (计算机视觉),instance of, Canny算子
 特征检测 (计算机视觉),instance of, Template
 特征检测 (计算机视觉),instance of, 加速稳健特征
 特征检测 (计算机视觉),instance of, 卷积
 特征检测 (计算机视觉),instance of, 尺度不变特征转换
 特征检测 (计算机视觉),instance of, 特征检测
 特征检测 (计算机视觉),instance of, 索贝尔算子
 特征检测 (计算机视觉),instance of, 脊检测
 特征检测 (计算机视觉),instance of, 角检测
 特征检测 (计算机视觉),instance of, 边缘检测
 特征检测 (计算机视觉),instance of, 霍夫变换
 计算机视觉应用,instance of, 图像自动标注
 计算机视觉应用,instance of, 移动测图
 计算机视觉应用,instance of, 自动目标识别
 计算机视觉应用,instance of, 闭路电视
 语言模型,instance of, N元语法
 语言模型,instance of, 困惑度
 语言模型,instance of, 随机上下文无关文法
 合一,instance of, 合一
 合一,instance of, 方程求解
 分析,instance of, 分析
 分析,instance of, 引文分析
 分析,instance of, 情景分析
 分析,instance of, 系统分析
 分析,instance of, 变异数分析测试
 启发法,instance of, 代表性捷思法
 启发法,instance of, 奥卡姆剃刀
 启发法,instance of, 布谷鸟搜索算法
 启发法,instance of, 并行退火
 启发法,instance of, 怎样解题
 启发法,instance of, 科学共识
 启发法,instance of, 萨顿定律
 启发法,instance of, 蝙蝠算法
 启发法,instance of, 锚定效应
 启发法,instance of, 零和思维
 想象,instance of, 心智表征
 想象,instance of, 性幻想
 想象,instance of, 想象
 想象,instance of, 白日梦
 抽象,instance of, 复杂
 抽象,instance of, 广义化
 抽象,instance of, 抽象化
 抽象,instance of, 概念
 抽象,instance of, 白日梦
 抽象,instance of, 知识抽象化
 抽象,instance of, 第一原理
 专家系统,instance of, Jess程序设计语言
 专家系统,instance of, Xcon
 专家系统,instance of, 专家系统
 人工智能协会,instance of, 生命未来研究所
 人工智能协会,instance of, 知识工程和机器学习实验室
 人工智能史,instance of, MIT计算器科学与人工智能实验室
 人工智能史,instance of, 一般问题解决器
 人工智能史,instance of, 人工智能低谷
 人工智能史,instance of, 人工智能史
 人工智能史,instance of, 图灵测试
 人工智能史,instance of, 爱德华·费根鲍姆
 人工智能史,instance of, 拉吉·瑞迪
 人工智能史,instance of, 约翰霍普金斯野兽
 人工智能史,instance of, 约翰·霍普菲尔德
 人工智能史,instance of, 艾伦·图灵
 人工智能史,instance of, 信息处理语言
 人工智能实验室,instance of, DeepMind
 人工智能实验室,instance of, MIT计算器科学与人工智能实验室
 人工智能实验室,instance of, 人工智能实验室
 人工智能实验室,instance of, 知识工程和机器学习实验室
 人工智能实验室,instance of, 信息科学研究院
 人工智能应用,instance of, AlphaGo Zero
 人工智能应用,instance of, AlphaZero
 人工智能应用,instance of, AQ (围棋软件)
 人工智能应用,instance of, CGI (围棋软件)
 人工智能应用,instance of, ELF OpenGo
 人工智能应用,instance of, Google智能助理
 人工智能应用,instance of, Google神经机器翻译系统
 人工智能应用,instance of, Leela Zero
 人工智能应用,instance of, Leela
 人工智能应用,instance of, Minigo
 人工智能应用,instance of, PhoenixGo
 人工智能应用,instance of, Prisma
 人工智能应用,instance of," Quick, Draw!"
 人工智能应用,instance of, 人工生命
 人工智能应用,instance of, 嘴型同步
 人工智能应用,instance of, 图像自动标注
 人工智能应用,instance of, 小冰
 人工智能应用,instance of, 小爱同学
 人工智能应用,instance of, 尤金·古斯特曼
 人工智能应用,instance of, 推理
 人工智能应用,instance of, 搜索 (计算机)
 人工智能应用,instance of, 数据挖掘
 人工智能应用,instance of, 文本挖掘
 人工智能应用,instance of, 机器学习
 人工智能应用,instance of, 模式识别
 人工智能应用,instance of, 机器记者
 人工智能应用,instance of, 沃森 (人工智能程序)
 人工智能应用,instance of, 自主武器
 人工智能应用,instance of, 自然语言处理
 人工智能应用,instance of, 语音产生装置
 人工智能应用,instance of, 认知科学
 人工智能应用,instance of, 遗传算法
 人工智能应用,instance of, 阿基纳多
 人工智能研究者,instance of, 伊恩·古德费洛
 人工智能研究者,instance of, 傅京孙
 人工智能研究者,instance of, 杰夫·迪恩
 人工智能研究者,instance of, 吴恩达
 人工智能研究者,instance of, 周志华 (计算机科学家)
 人工智能研究者,instance of, 哈尔·阿伯尔森
 人工智能研究者,instance of, 爱德华·费根鲍姆
 人工智能研究者,instance of, 扬·勒丘恩
 人工智能研究者,instance of, 拉吉·瑞迪
 人工智能研究者,instance of, 朱松纯
 人工智能研究者,instance of, 朱迪亚·珀尔
 人工智能研究者,instance of, 李飞飞
 人工智能研究者,instance of, 杨强
 人工智能研究者,instance of, 杰弗里·辛顿
 人工智能研究者,instance of, 特里·威诺格拉德
 人工智能研究者,instance of, 约书亚·本希奥
 人工智能研究者,instance of, 约瑟夫·维森鲍姆
 人工智能研究者,instance of, 约翰·霍兰德
 人工智能研究者,instance of, 约翰·霍普菲尔德
 人工智能研究者,instance of, 罗莎琳·皮卡德
 人工智能研究者,instance of, 艾伦·图灵
 人工智能研究者,instance of, 蔡自兴
 人工智能研究者,instance of, 迈克尔·乔丹 (学者)
 人工智能研究者,instance of, 达芙妮·科勒
 人工智能研究者,instance of, 邢波
 人工智能题材作品,instance of, 人工智能叛变
 人工智能题材作品,instance of, 人工智能题材作品
 人工智能题材作品,instance of, 传送门
 人工智能题材作品,instance of, 传送门2
 人工智能题材作品,instance of, 传送门故事：梅尔
 人工智能题材作品,instance of, 全面进化
 人工智能题材作品,instance of, 刺客教条系列
 人工智能题材作品,instance of, 梦见
 人工智能题材作品,instance of, 战斗妖精雪风
 人工智能题材作品,instance of, 无声狂啸
 人工智能题材作品,instance of, 王国之心 HD I.5 ReMIX
 人工智能题材作品,instance of, 王国之心 HD II.5 ReMIX
 人工智能题材作品,instance of, 王国之心 HD II.8 Final Chapter Prologue
 人工智能题材作品,instance of, 王国之心 χ
 人工智能题材作品,instance of, 王国之心 编码
 人工智能题材作品,instance of, 神经漫游者
 人工智能题材作品,instance of, 绝密飞行
 人工智能题材作品,instance of, 罗索的万能工人
 人工智能题材作品,instance of, 翠星上的加尔冈缇亚
 人工智能题材作品,instance of, 聚爆
 人工智能题材作品,instance of, 聚爆：第零日
 人工智能题材作品,instance of, 起源 (丹·布朗小说)
 人工智能题材作品,instance of, 云端情人
 人工智能题材作品,instance of, 计算机情人梦
 人工智能题材作品,instance of, 黑客帝国
 人工智能题材作品,instance of, 黑客帝国2：重装上阵
 人工智能题材作品,instance of, 黑客帝国3：矩阵革命
 人工智能题材作品,instance of, 黑客帝国动画版
 多重代理人系统,instance of, Gatebox
 多重代理人系统,instance of, 多重代理人系统
 多重代理人系统,instance of, 虚拟助理
 情感计算,instance of, 情感计算
 情感计算,instance of, 文本情感分析
 搜寻算法,instance of, Alpha-beta剪枝
 搜寻算法,instance of, X算法
 搜寻算法,instance of, 二分搜索算法
 搜寻算法,instance of, 倒排索引
 搜寻算法,instance of, 哈希表
 搜寻算法,instance of, 完美散列
 搜寻算法,instance of, 广度优先搜索
 搜寻算法,instance of, 康托展开
 搜寻算法,instance of, 搜寻算法
 搜寻算法,instance of, 散列函数
 搜寻算法,instance of, 暴力搜索
 搜寻算法,instance of, 最近邻居法
 搜寻算法,instance of, 极小化极大算法
 搜寻算法,instance of, 深度优先搜索
 搜寻算法,instance of, 爬山算法
 搜寻算法,instance of, 禁忌搜索
 搜寻算法,instance of, 线性哈希
 搜寻算法,instance of, 线性探测
 搜寻算法,instance of, 线性散列
 搜寻算法,instance of, 范围最值查询
 搜寻算法,instance of, 蒙特卡洛树搜索
 搜寻算法,instance of, 迭代深化深度优先搜索
 本体 (计算机科学),instance of, BabelNet
 本体 (计算机科学),instance of, Protégé
 本体 (计算机科学),instance of, Swoogle
 本体 (计算机科学),instance of, 受控词表(子分类)
 本体 (计算机科学),instance of, 受控词表
 本体 (计算机科学),instance of, 基因本体
 本体 (计算机科学),instance of, 本体 (信息科学)
 本体 (计算机科学),instance of, 本体工程
 本体 (计算机科学),instance of, 本体 (计算机科学)
 本体 (计算机科学),instance of, 正规概念分析法
 本体 (计算机科学),instance of, 知识交换格式
 本体 (计算机科学),instance of, 网络本体语言
 本体 (计算机科学),instance of, 解剖学基础模型
 机器人学,instance of, Atlas机器人
 机器人学,instance of, LeJOS
 机器人学,instance of, Not eXactly C
 机器人学,instance of, Pepper (机器人)
 机器人学,instance of, Portal
 机器人学,instance of, Sota (机器人)
 机器人学,instance of, VFH算法
 机器人学,instance of, 人工势场法
 机器人学,instance of, 人形机器人
 机器人学,instance of, 仿生机器人学
 机器人学,instance of, 即时定位与地图构建
 机器人学,instance of, 性爱机械人
 机器人学,instance of, 技术奇异点
 机器人学,instance of, 新加坡机器人学会
 机器人学,instance of, 机器人
 机器人学,instance of, 机器人学
 机器人学,instance of, 机械手臂
 机器人学,instance of, 真实的人类
 机器人学,instance of, 纳米机器人
 机器人学,instance of, 声码器
 机器人学,instance of, 肯·戈德堡
 机器人学,instance of, 自动机
 机器人学,instance of, 自动驾驶汽车
 机器人学,instance of, 自由度 (物理学)
 机器人学,instance of, 被动行走
 机器人学,instance of, 军用机器人
 机器人学,instance of, 运动规划
 机器人学,instance of, 逆运动学
 机器人学,instance of, 医疗用机器人
 机器学习,instance of, AlphaGo Zero
 机器学习,instance of, AlphaGo
 机器学习,instance of, AQ (围棋软件)
 机器学习,instance of, Bagging算法
 机器学习,instance of, CGI (围棋软件)
 机器学习,instance of, Darkforest
 机器学习,instance of, Deeplearning4j
 机器学习,instance of, DeepMind
 机器学习,instance of, DeepZenGo
 机器学习,instance of, Draft
 机器学习,instance of, ELF OpenGo
 机器学习,instance of, ID3算法
 机器学习,instance of, Kaggle
 机器学习,instance of, Leela Zero
 机器学习,instance of, Leela
 机器学习,instance of, Minigo
 机器学习,instance of, PhoenixGo
 机器学习,instance of, TensorFlow
 机器学习,instance of, UIMA
 机器学习,instance of, VC理论
 机器学习,instance of, Word2vec
 机器学习,instance of, 主题模型
 机器学习,instance of, 二次分类器
 机器学习,instance of, 人工神经网络
 机器学习,instance of, 决策树
 机器学习,instance of, 分类问题
 机器学习,instance of, 判别模型
 机器学习,instance of, 即时定位与地图构建
 机器学习,instance of, 商汤科技
 机器学习,instance of, 图模式
 机器学习,instance of, 多层感知器
 机器学习,instance of, 多示例学习
 机器学习,instance of, 多线性主成分分析
 机器学习,instance of, 大间隔最近邻居
 机器学习,instance of, 对联机
 机器学习,instance of, 序列最小优化算法
 机器学习,instance of, 张量处理器
 机器学习,instance of, 强人工智能
 机器学习,instance of, 强化学习
 机器学习,instance of, 归纳偏置
 机器学习,instance of, 径向基函数核
 机器学习,instance of, 感知器
 机器学习,instance of, 文档分类
 机器学习,instance of, 机器学习
 机器学习,instance of, 条件随机域
 机器学习,instance of, 梯度消失问题
 机器学习,instance of, 概率模型
 机器学习,instance of, 机器感知
 机器学习,instance of, 正规概念分析法
 机器学习,instance of, 归纳偏向
 机器学习,instance of, 泛化误差
 机器学习,instance of, 深度学习
 机器学习,instance of, 无监督式学习网络
 机器学习,instance of, 特征缩放
 机器学习,instance of, 生成模型
 机器学习,instance of, 监督式学习
 机器学习,instance of, 监督式学习网络
 机器学习,instance of, 相关向量机
 机器学习,instance of, 等距特征映射
 机器学习,instance of, 绝艺
 机器学习,instance of, 统计学习理论
 机器学习,instance of, 维数灾难
 机器学习,instance of, 聚类分析
 机器学习,instance of, 表征学习
 机器学习,instance of, 规则归纳
 机器学习,instance of, 词袋模型
 机器学习,instance of, 贝氏网络
 机器学习,instance of, 过适
 机器学习,instance of, 部分可观察马可夫决策过程
 机器学习,instance of, 随机森林
 机器学习,instance of, 隐含狄利克雷分布
 机器学习,instance of, 隐马尔可夫模型
 机器学习,instance of, 非监督式学习
 机器学习,instance of, 高斯混合模型
 模糊逻辑,instance of, 含糊
 模糊逻辑,instance of, 模糊控制
 模糊逻辑,instance of, 模糊控制语言
 模糊逻辑,instance of, 模糊数学
 模糊逻辑,instance of, 模糊翻译
 模糊逻辑,instance of, 模糊规则
 模糊逻辑,instance of, 模糊逻辑
 模糊逻辑,instance of, 模糊集
 模糊逻辑,instance of, 隶属函数
 游戏人工智能,instance of, AlphaGo
 游戏人工智能,instance of, AQ (围棋软件)
 游戏人工智能,instance of, CGI (围棋软件)
 游戏人工智能,instance of, Darkforest
 游戏人工智能,instance of, DeepZenGo
 游戏人工智能,instance of, ELF OpenGo
 游戏人工智能,instance of, Leela Zero
 游戏人工智能,instance of, Leela
 游戏人工智能,instance of, Minigo
 游戏人工智能,instance of, PhoenixGo
 游戏人工智能,instance of, 国际计算机对局协会
 游戏人工智能,instance of, 奥林匹亚计算机游戏程序竞赛
 游戏人工智能,instance of, 寻路
 游戏人工智能,instance of, 极小化极大算法
 游戏人工智能,instance of, 洛斯阿拉莫斯西洋棋
 游戏人工智能,instance of, 游戏人工智能
 游戏人工智能,instance of, 电子卡牌游戏(子分类)
 游戏人工智能,instance of, 电子图版游戏(子分类)
 游戏人工智能,instance of, 电脑象棋
 游戏人工智能,instance of, 竞赛树
 游戏人工智能,instance of, 绝艺
 游戏人工智能,instance of, 计算机围棋
 游戏人工智能,instance of, 计算机将棋
 游戏人工智能,instance of, 零玩家游戏
 生物特征识别,instance of, 人脸检测
 生物特征识别,instance of, 人脸识别
 生物特征识别,instance of, 哈尔特征
 生物特征识别,instance of, 商汤科技
 生物特征识别,instance of, 生物特征识别
 生物特征识别,instance of, 维奥拉-琼斯目标检测框架
 知识表示,instance of, BabelNet
 知识表示,instance of, Is-a
 知识表示,instance of, KM程序语言
 知识表示,instance of, Prolog
 知识表示,instance of, Protégé
 知识表示,instance of, SERVQUAL量表
 知识表示,instance of, 专家系统
 知识表示,instance of, 主题卷标
 知识表示,instance of, 主题地图
 知识表示,instance of, 元内容框架
 知识表示,instance of, 具象人类知识系统
 知识表示,instance of, 再现
 知识表示,instance of, 分众分类法
 知识表示,instance of, 地缘政治本体论
 知识表示,instance of, 多智能体系统
 知识表示,instance of, 实化 (计算机科学)
 知识表示,instance of, 描述逻辑
 知识表示,instance of, 文档分类
 知识表示,instance of, 本体 (信息科学)
 知识表示,instance of, 框架 (社会科学)
 知识表示,instance of, 知识库
 知识表示,instance of, 知识表示
 知识表示,instance of, 简单知识组织系统
 知识表示,instance of, 语义网
 知识表示,instance of, 语义网堆栈
 知识表示,instance of, 资源描述框架
 知识表示,instance of, 部分论(子分类)
 神经网络,instance of, Google神经机器翻译系统
